Time,Manufacturing Output
2016-Q1,102.81
2016-Q2,102.412
2016-Q3,102.872
2016-Q4,103.574
2017-Q1,104.333
2017-Q2,105.254
2017-Q3,104.867
2017-Q4,106.333
2018-Q1,106.838
2018-Q2,107.539
2018-Q3,108.61
2018-Q4,109.037
2019-Q1,108.55
2019-Q2,107.716
